x_swing,z_swing,x_stance,z_stance
0.000000000000000000e+00,-9.499999999999999556e-01,0.000000000000000000e+00,-9.499999999999999556e-01
3.004002999994988142e-07,-9.496102106007807686e-01,-1.001001001001001047e-04,-9.499999999999999556e-01
1.200798795189983325e-06,-9.492216223413788567e-01,-2.002002002002002093e-04,-9.499999999999999556e-01
2.699991878359434999e-06,-9.488342339580062568e-01,-3.003003003003003411e-04,-9.499999999999999556e-01
4.796775942295836997e-06,-9.484480441868760048e-01,-4.004004004004004186e-04,-9.499999999999999556e-01
7.489947379787169832e-06,-9.480630517642004707e-01,-5.005005005005004962e-04,-9.499999999999999556e-01
1.077830258362141847e-05,-9.476792554261915802e-01,-6.006006006006006821e-04,-9.499999999999999556e-01
1.466063794658656024e-05,-9.472966539090620364e-01,-7.007007007007007597e-04,-9.499999999999999556e-01
1.913574986147057757e-05,-9.469152459490243201e-01,-8.008008008008008372e-04,-9.499999999999999556e-01
2.420243472106145541e-05,-9.465350302822909123e-01,-9.009009009009009148e-04,-9.499999999999999556e-01
2.985948891814717534e-05,-9.461560056450742939e-01,-1.001001001001000992e-03,-9.499999999999999556e-01
3.610570884551572571e-05,-9.457781707735866128e-01,-1.101101101101101178e-03,-9.499999999999999556e-01
4.293989089595507454e-05,-9.454015244040405719e-01,-1.201201201201201364e-03,-9.499999999999999556e-01
5.036083146225319324e-05,-9.450260652726480970e-01,-1.301301301301301333e-03,-9.499999999999999556e-01
5.836732693719811759e-05,-9.446517921156222242e-01,-1.401401401401401519e-03,-9.499999999999999556e-01
6.695817371357777495e-05,-9.442787036691752123e-01,-1.501501501501501488e-03,-9.499999999999999556e-01
7.613216818418016044e-05,-9.439067986695194312e-01,-1.601601601601601674e-03,-9.499999999999999556e-01
8.588810674179326243e-05,-9.435360758528671399e-01,-1.701701701701701860e-03,-9.499999999999999556e-01
9.622478577920505569e-05,-9.431665339554308192e-01,-1.801801801801801830e-03,-9.499999999999999556e-01
1.071410016892035557e-04,-9.427981717134231721e-01,-1.901901901901902016e-03,-9.499999999999999556e-01
1.186355508645766966e-04,-9.424309878630565684e-01,-2.002002002002001985e-03,-9.499999999999999556e-01
1.307072296981124802e-04,-9.420649811405431562e-01,-2.102102102102102171e-03,-9.499999999999999556e-01
1.433548345825989086e-04,-9.417001502820956382e-01,-2.202202202202202357e-03,-9.499999999999999556e-01
1.565771619108238886e-04,-9.413364940239261625e-01,-2.302302302302302543e-03,-9.499999999999999556e-01
1.703730080755755307e-04,-9.409740111022473208e-01,-2.402402402402402729e-03,-9.499999999999999556e-01
